หมวดหมู่อาหารไทย เรียงตามไอดีในฐานข้อมูล
ไอดี,หมวดหมู่
1,แกง
2,ทอด
3,ผัด
4,ของหวาน
5,ต้ม
6,ย่าง
7,นึ่ง
8,อาหารจานเดียว
9,อาหารว่าง
10,สลัด/ยำ
